Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
"
            www.marinebioprocessing.com        ",,1983,Stefano Urbani,Algae,,,,,,,,marinebioprocessing.com,,Vancouver,Canada,America
Home - Lgem,,2017,"Sander Hazewinkel, Eugene Roebroeck",Algae,,,,,,,,lgem.nl,,De Kwakel,Netherlands,Europe
Welcome - Omega Green,,2008,,Algae,,,,,,,,omegagreen.nl,,Eemshaven,Netherlands,Europe
RADIUS,,2013,,Algae,,,,,,,,radius.thomasmore.be,,Geel,Belgium,Europe
Almo – Milk Made Better,,2015,Linda Monique,Dairy,,,,,,,,almomilk.com.au,,SOUTH MELBOURNE,Australia,Oceania
aMYLK,"aMYLK pure plant-based mylks are hand crafted in small batches using only the highest quality artisanal, organic ingredients available. Delivered weekly.",2016.0,Amy Colville,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Nuts",,,,amylkshop.com,,Portland,United States,America
Barbiero Italian Foods - Condorelli - Barbiero Italian Foods,,1933,Cav. Francesco Condorelli,Dairy,,,,,,,,barbieroitalianfoods.com/condorelli,,Peabody,United States,America
bite.ru,,2011,Elena Shifrina,Dairy,,,,,,,,bite.ru,,Moscow,Russia,Europe
CEREALTHY: PLANT BASED CO,,2017,Eleana Casado & Micaël Varnewyck,Dairy,,,,,,,,cerealthy.com,,Hong Kong,China,Asia
,,1993,,Dairy,,,,,,,,cream-art.ru,,Russia,Russia,Europe
Drink Better Than Milk | Sustainable Plant-Based Drinks,,2010,Panos Brands,Dairy,,,,,,,,drinkbetterthanmilk.com,,Rochelle Park,United States,America
DRYK - 100% plantebaseret | Plantedrik leveret til døre,,2020,Christian Christensen,Dairy,,,,,,,,dryk.dk,,Klippinge,Denmark,Europe
,,1995,Maheb Nathoo,Dairy,,,,,,,,earthsown.com,,Vancouver,Canada,America
Bebida orgánica de almendra – Organic almond milk – Lait d'amande biologique,,1991,Nutriops,Dairy,,,,,,,,ecomil.com,,Murcia,Spain,Europe
Elmhurst Milked,"Produces nutmilks (cashew, walnut, almond, or hazelnut varieties available). Debuted at the 2017 Expo West. Developed by Henry Schwartz, who previously operated family-owned dairy plant Elmhurst Dairy in NYC, which closed in 2016. ",1925.0,Henry Schwartz,"Dairy, Ice-cream and desserts, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Hazelnut, Oat, Walnut","Milk,Other dairy",End product formulation and manufacturing,,elmhurst1925.com,U.S. and Canada,"Elma, NY",United States,America
Good Mylk Co.,"Making fresh, organic plant-based milk at home just got a whole lot easier.",2018.0,Brooke Rewa,"Dairy, Milk, Other",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cereals, Hemp, Nuts, Oat",,,,goodmylk.co,,Los Angeles,United States,America
Goodmylk,Makers of cashew milk and curd,2018.0,Abhay Rangan,"Cheese, Dairy, Milk, Oils and fats, Other",Food and beverages,End-consumer brands & products,Plant-based,"Cashew, Cereals, Nuts, Oat, Oilseeds, Peanut, Soy, Sunflower","Milk,Other dairy",End product formulation and manufacturing,,goodmylk.in,Asia Pacific,Benbaluru,India ,Asia
The Bridge (La Famiglia Organic),"A family company in northern Italy, Vicenza. We produce 100 % organic drinks, desserts and cooking creams made with carefully chosen and certified ingredients. All our products are vegan, lactose- and cholesterol-free, most of them gluten-free.",1994.0,Margherita and Ernesto Negro,"Dairy, Ice-cream and desserts, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Brazil nut, Buckwheat, Coconut, Oat, Quinoa, Rice, Soy, Spelt",,,,thebridgebio.com,,Vicenza,Italy,Europe
Isola Bio,"Ever since we founded our House back in 1999, we have stayed true to our organic, pioneering, sustainable DNA, championing health-conscious eating with a vast choice of 100% plant-based drinks straight from our lands.
Truly organic from our beginnings, we have been growing and selecting the best cereals across no fewer than 1000 wholly-owned hectares with one goal: creating tasty recipes with no nasties and a genuinely Italian heart.
Yes – we believe in passionate farming, and so do our dedicated farmers from our “La Goccia” farm. We face good and bad seasons together and always rejoice at harvest time.
But, most of all – we love to bring all the goodness we can from the seed straight into your glass in the most passionate and safe way, taking care of your health and our planet.",1999.0,Family Owned,"Dairy, Milk, Other, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Barley, Buckwheat, Cereals, Coconut, Hazelnut, Millet, Nuts, Oat, Oilseeds, Quinoa, Rice, Soy, Spelt",,,,isolabio.com,,Badia Polesine,Italy,Europe
JOJONAVI,,1998,,Dairy,,,,,,,,jojonavi.com,,Bihn Duong,Vietnam,Asia
JOJONAVI,,1998,,Dairy,,,,,,,,jojonavi.com,,TX Dĩ An,Vietnam,Asia
Malk Organics,"Produces cold-pressed nut milks (almond, pecan, and cashew based), as well as cold brew coffee",2014.0,August Vega,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Cereals, Nuts, Oat, Pecan",Milk,End product formulation and manufacturing,,malkorganics.com,U.S. and Canada,"Houston, TX",United States,America
Mooala,"Produces almond milk, oat milk, and banana milk",2013.0,Jeff Richards,"Dairy, Milk, Other",Food and beverages,End-consumer brands & products,Plant-based,"Coconut, Pea, Pulses, Sunflower",Milk,End product formulation and manufacturing,,mooala.com,U.S. and Canada,Dallas,United States,America
"
  Mylkman | Plant Based Provisions


",,2011,Jamie Chapman,Dairy,,,,,,,,mylkman.com,,Santa Monica,United States,America
OraSì: 100% Vegetale - Dai più gusto alla tua natura,,1960,Luciano Martini ,Dairy,,,,,,,,orasivegetale.it,,Conselice,Italy,Europe
Engine 2,"Maker of plant-based meals, meal-planners, and ""rescue"" program - encouraging people to go plant-based",2011,Rip Esselstyn,Dairy,,,Plant-based,,Other,,,plantstrong.com,U.S. and Canada,Texas,United States,America
Mand'or,,1980,Policom SLR,Dairy,,,,,,,,policomsrl.it/en/mandor-line,,Calabro,Italy,Europe
Beverage Manufacturer and Supplier RITA Beverage,,2004,,Dairy,,,,,,,,rita.com.vn,,Di An Ward,Vietnam,Asia
"Rude
  Health","""Our dairy free barista drinks are naturally frothable, creamy and flavour full. A match made for coffee.""",2006.0,Nick Barnard & Camilla Barnard,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Oat, Soy",Milk,End product formulation and manufacturing,,rudehealth.com,Europe,London,United Kingdom,Europe
Silk,"Produces plant-based milks (soy, almond, coconut, and cashew-based), as well as plant-based yogurt and creamer. ",1977.0,Steve Demos,"Dairy, Milk, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Coconut, Oat, Soy","Milk,Other dairy",End product formulation and manufacturing,,silk.com,U.S. and Canada,Boulder,United States,America
So Delicious,"Produces So Delicious brand plant-based milks (almond, coconut, and cashew-based), ice cream and frozen desserts, yogurts, and creamers. ",1987.0,Mark Brawerman,"Cheese, Dairy, Ice-cream and desserts, Milk, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Coconut, Soy","Milk,Other dairy,Cheese",End product formulation and manufacturing,,sodeliciousdairyfree.com,U.S. and Canada,Eugene,United States,America
"
    Treehouse Milk
  ",,2015,Kate Carter & Bess Weyandt,Dairy,,,,,,,,treehousemilk.com,,Atlanta,United States,America
NILK by mymuesli,,2007,"Hubertus Bessau, Philipp Kraiss and Max Wittrock",Dairy,,,,,,,,uk.mymuesli.com/nilk,,Passau,Germany,Europe
Uproot,Produces plant-based milk concentrates for food service settings,2018.0,"Jacob Conway, Kevin Eve","Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Cereals, Oat, Pea, Pulses",Milk,End product formulation and manufacturing,,uprootmilk.com,U.S. and Canada,New York,United States,America
Volkomolko,"Offers various products, including plant-based cheese, plant-based meat, and plant-based milk",2013,Alexandra Levkova,"Cheese, Dairy, Meat & fish, Milk, Minced/Ground meat, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Hazelnut, Soy","Milk,Cheese,Other,Ground meat",End product formulation and manufacturing,Beef,volkomolko.ru,Europe,Moscow,Russia,Europe
Squarespace - Domain Not Claimed,,2014,Arisa Kulpiyavaja,Dairy,,,,,,,,137degrees.net,,Bangkok,Thailand,Asia
Welcome to ALDI,,1946,Karl and Theo Albrecht,Dairy,,,,,,,,aldi.com,,Essen,Germany,Europe
Welcome to ALDI,,1946,Karl Albrecht and Theo Albrecht,Protein,,,,,,,,aldi.com,,Essen  DE and Mülheim,DE,Europe
Alnatura,"Arbeitsgemeinschaft Alnatura
Alnatura ist eine Arbeitsgemeinschaft von über 3.500 Mitarbeiterinnen und Mitarbeitern, die sich täglich dafür engagieren, dass mehr Lebensmittel aus biologischem Landbau ihren Weg von den Bio-Höfen zu den Kunden finden. Wir möchten mit unseren Produkten und den Alnatura Märkten mehr Sinnvolles für Mensch und Erde ermöglichen.
Der Mensch ist als Kunde und Mitarbeiter Ziel und Grundlage unseres Unternehmens. Unser Handeln orientiert sich an den Prinzipien der Ganzheitlichkeit, Kundenorientiertheit und Selbstverantwortung.
Auf der Grundlage einer ganzheitlichen Menschen- und Weltauffassung entwickeln wir als Arbeitsgemeinschaft unsere Unternehmensleistungen. Wir bieten Bio-Lebensmittel und Naturprodukte (Kosmetik, Textilien) an.
Die Haltung der Kundenorientiertheit ist bei Alnatura Leitmotiv nach außen und innen. Sie bestimmt die Zuwendung zu den Kunden und die Zusammenarbeit der Mitarbeiter. Wir wollen die Entwicklung aller Mitarbeiter/-innen zu selbstverantwortlichem Handeln fördern und ihnen die Möglichkeit geben, aneinander und miteinander zu lernen.
Gemeinsam mit unseren Partnern in Erzeugung, Verarbeitung und Handel wollen wir vertrauensvoll und langfristig zusammenarbeiten. Die in Kooperation entwickelten Produkte und Dienstleistungen orientieren sich konsequent an den Bedürfnissen der Kunden.
Als Arbeitsgemeinschaft wollen wir durch eine nachhaltige Wertschöpfung die wirtschaftlichen Bedingungen für unsere Wirksamkeit in Zukunft schaffen.",1984,Götz Rehn,Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,,,,,alnatura.de,,Darmstadt,Germany,Europe
Alpro,"We were born plant-based, way back in 1980, and we’ve been banging that big, plant-based drum ever since. Our mission is the same now as it was then. To make delicious food that’s healthy for you and healthy for the planet.
We’ve come a long way since soya was the only plant-based kid on the block. From breakfast bowl to dreamy after dinner desserts, we’ve got you covered. We’ve added oats, rice, almonds, hazelnuts and coconut to our list of base ingredients. Good food starts with good ingredients. That’s why we shop local whenever we can and work closely with our farmers. Rainforest free non-GMO soya, Mediterranean almonds mostly watered by rain and naturally pollinated by insects, European oats, and the best hazelnuts, coconuts, rice and cashews we can find.
Who’d have thought that Belgian born Alpro would grow into something this big, all over Europe and in 50 countries around the world. In 2017 we joined the even bigger Danone family and added our plant-based placard to their ‘Food Revolution’ march. It’s a natural fit as we both share a single aim – what’s best for people and for the planet.
In for a professional challenge? Join our vibrant teams and feel the Alpro vibe of positivism and openness, collaboration and passion for quality.
We believe that everyone has talent, something which comes natural to you. Your uniqueness is something which brings both excellence as well as energizes you.
By joining us you will become part of one of the leading and most innovative food companies in the world, a diverse network of talents, with whom you’ll be able to share your experience and learn from theirs.
We have a lot in scope for you regarding learning and development, but we can also offer interesting mobility programs, many new positions and geographies, for those who like to grow.",1980.0,Vandemoortele Groep,"Dairy, Ice-cream and desserts, Milk, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Coconut, Hazelnut, Oat, Rice, Soy",,,,alpro.com,,Wevelgem,Belgium,Europe
Becel,,1960,Unilever - Now owned by Upfield,Dairy,,,,,,,,becel.com,,Rotterdam,Netherlands,Europe
From Our Hearts to Your Hands | Almond Products | Blue Diamond,,1915,Almond Growers Cooperative,Dairy,,,,,,,,bluediamond.com,,Sacramento,United States,America
From Our Hearts to Your Hands | Almond Products | Blue Diamond,,1910,Almond Growers Cooperative,Dairy,,,,,,,,bluediamond.com,,Sacramento,United States,America
Califia Farms,"Produces almond- and coconut-based milks, iced coffees, creamers and avocado-based butters.",2010.0,Greg Steltenpohl,"Dairy, Milk, Other, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cereals, Coconut, Flaxseed, Fungi, Hemp, Mushroom, Nuts, Oat, Oilseeds, Pulses, Seeds, Sunflower","Milk,Other dairy",End product formulation and manufacturing,,califiafarms.com,U.S. and Canada,Los Angeles,United States,America
Danone,"Global industry leader for owning alternative dairy products (see Alpro, So Delicious, and Silk) and investing in companies (se Laird Superfood). ",1919.0,Isaac Carasso,"Dairy, Milk, Yogurt",Food and beverages,"Contract manufacturing, Ingredients & inputs",Plant-based,"Coconut, Oat, Rice, Soy",,End product formulation and manufacturing,,danone.com,Global,"Paris, France",France,Europe
Dream,"Produces plant-based milks, including brand names Almond Dream, Soy Dream, and Rice Dream. Also produces almond based frozen desserts"".",1971.0,Robert Nissenbaum,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Oat","Milk,Other dairy",End product formulation and manufacturing,,dreamplantbased.com,U.S. and Canada,St Louis,United States,America
Fomilk,"If you’re into nuts, grains or greens, I’m the drink for you.
Made from high quality ingredients, Fomilk is naturally lactose-free and therefore easier to digest.
Just a pinch of gum makes each drop smoother, richer and even more irresistible.
Enjoy me on my own, in granola, coffee, baking, cooking or whatever your heart desires.
You don’t have to refrigerate me until I’m open. I last long because I’m ultra-heated (UHT),
and my sustainable box protects me from the outside world.",2018.0,Cem Telvi,"Cheese, Dairy, Deli, Milk, Other",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cereals, Cocoa, Coconut, Corn, Hazelnut, Nuts, Oat, Oilseeds, Pistachio, Potato, Soy, Tubers",,,,fomilk.com,,Istanbul,Turkey,Asia
Shared IP,,2018,Jaclyn MacLean,Dairy,,,,,,,,gonutsmylk.com,,Ontario,Canada,America
Shared IP,,2018,Jaclyn MacLean,Dairy,,,,,,,,gonutsmylk.com,,Ontario,CA,America
"Granarolo Group | Company, Finance, Commitment",,1957,Milk Producers Cooperative,Dairy,,,,,,,,granarologroup.com,,Bologna,Italy,Europe
LaLa,,1949,Unión de Crédito de Productores de Leche de Torreón,Dairy,,,,,,,,grupolala.com,,Durango,Mexico,America
Hippie Mylk,"Handcrafted plant-based mylk made fresh in Ottawa. Hippie Mylk is free from carrageenan, additives, fillers, and synthetic emulsifier and contains more whole-food, plant-based ingredients than the average nut mylk.",2018.0,Jessica Lim,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Cereals, Hemp, Oat",,,,hippiemylk.com,,Ottowa,Canada,America
"innocent - natural, delicious drinks that do good for the planet ",,1998,"Richard Reed, Adam Balon, Jon Wright",Dairy,,,,,,,,innocentdrinks.com,,London,UK,Europe
"Koko
  Dairy Free","Vegan Milk, Cheese, Yogurt, and Spreads",2011.0,Family Owned,"Cheese, Dairy, Milk, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,Coconut,"Milk,Cheese,Other dairy",End product formulation and manufacturing,,kokodairyfree.com,Europe,Bromsgrove (near Birmingham),United Kingdom,Europe
Simple Truth,,2013,The Kroger Co.,Dairy,,,,,,,,kroger.com/b/simpletruth,,Cincinati,United States,America
Simple Truth,,2012,Kroger,Protein,,,,,,,,kroger.com/b/simpletruth,,Cincinnati,United States,America
Monsoy line - Liquats Vegetals,,1991,-,Dairy,,,,,,,,liquats.com/en/gama/monsoy-en,,Girona,Spain,Europe
MILK 2.0,"Milk2.0 - Healthiest Milks. Healthiest Plant Based Milks. Vegan, 100% Dairyfree & Gluten-free.",2018.0,Kristina Ivanova,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Dates, Dried fruits, Nuts, Pumpkin seeds, Seeds",,,,milkv2.com,,Auckland,Australia,Oceania
Organic Valley | Farmer Owned Since 1988,,1988,George Siemon,Dairy,,,,,,,,organicvalley.coop,,La Farge  Wisconsin,United States,America
,,2015,Jake Deleon,Dairy,,,,,,,,OriginAlmond.com,,Magnolia,United States,America
Pacific Foods,"Produces plant-based soups, broths, dairy alternatives, seitan, breakfasts, and desserts. Not an entirely plant-based portfolio, but a leader in plant-based milk, using diverse proteins like hemp, oat, almond, and hazelnut.",1987.0,"Ed Lynch, Chuck Eggert","Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Cashew, Coconut, Hazelnut, Hemp, Oat, Soy","Milk,Other",End product formulation and manufacturing,,pacificfoods.com,U.S. and Canada,Tualatin,United States,America
